var,min,max,BNP_NT_Pro_at_start
albumin,2.5,5.1,NA
bilirubin,0.2,2.8,NA
eGFR,5.383313032,129.9503292,NA
sodium,129,145,NA
cpo,0.411234294,1.661906874,NA
api,0,17.83333333,NA
papi,1,20,NA
BNP,14,3845.2,0
BNP,41,34163,1
